[2026-05-21 15:56:57] [INFO    ] discord.client: logging in using static token
[2026-05-21 15:56:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2026-05-21 15:56:58] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2026-05-21 15:56:58] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1505704982933016716', 'username': 'TLVOTHE GM', 'avatar': 'a_05b40bea2550eee1e6c5eaaff9cfb8c0', 'discriminator': '8956', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '41308cffa5c2910a83256684bd7889d7', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2026-05-21 15:56:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2026-05-21 15:56:59] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2026-05-21 15:56:59] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1505704982933016716', 'name': '< TLVOTHE Game Master >', 'icon': 'e3b276f9ef4364bb8f902d1deb99f743', 'description': 'Discord Server:  https://discord.gg/h5TZxCb65N\n\nHello! I\'m the bot for the TLVOTHE objectrompa server!\nI work in the main mechanics of the objectrompa.\n\nI am still heavily WIP and also made in Python!\n\nMy current prefix is "?".', 'type': None, 'bot': {'id': '1505704982933016716', 'username': 'TLVOTHE GM', 'avatar': 'a_05b40bea2550eee1e6c5eaaff9cfb8c0', 'discriminator': '8956', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': '41308cffa5c2910a83256684bd7889d7', 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '10ec77cbb833b367103d06e3caaf3f05777e5fc5b9765ca411f7dbb743943530', 'flags': 8945664, 'flags_new': '8945664', 'tags': ['?hello'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '1087129816416919613', 'username': '.the_real_and_official_dodo', 'avatar': 'b3912b5b57ffb3db6f24c0f21dd4c0d4', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': 0, 'global_name': 'A Dodo made of Snow', 'avatar_decoration_data': {'asset': 'a_424c600e8ad5f5d27ae00856a5cd0a7c', 'sku_id': '1477011410528768231', 'expires_at': 1779667200}, 'collectibles': {'nameplate': {'sku_id': '1495806574269038713', 'asset': 'nameplates/star_struck/1495806574269038713/', 'label': 'Cloudy night sky with crescent moon and stars ', 'palette': 'cobalt'}}, 'display_name_styles': None, 'banner_color': '#000000', 'clan': {'identity_guild_id': '656764377772457987', 'identity_enabled': True, 'tag': '2SPY', 'badge': 'e45100b7a414aea86b55d012f45e35f3'}, 'primary_guild': {'identity_guild_id': '656764377772457987', 'identity_enabled': True, 'tag': '2SPY', 'badge': 'e45100b7a414aea86b55d012f45e35f3'}}, 'approximate_guild_count': 3, 'approximate_user_install_count': 1, 'approximate_user_authorization_count': 1, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 486, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'bot_approximate_guild_count': 1, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2026-05-21 15:56:59] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2026-05-21 15:56:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-d-1bcc",{"micros":0.0}]']}}
[2026-05-21 15:56:59] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2026-05-21 15:56:59] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
